1795,13,温,土,一生清雅多才，刑偶伤子，中年吉祥，晚年劳神。
1796,13,握,土,忧心劳神，事劳无功，中年吉祥，晚年劳神。
1797,13,勋,土,刑偶伤子，晚婚吉祥，中年吉祥，晚年隆昌，环境良好。
1798,13,衙,土,有才能理智，清雅荣贵，中年成功隆昌，出国之字。
1799,13,爷,土,温和慈祥，有成人之美德，中年吉祥，晚年劳神。
1800,13,意,土,外观幸福，内心多忧，刑偶伤子，中年劳，晚年隆昌。
1801,13,裔,土,刑克父母，官运旺，中年劳，晚年隆昌，荣贵之字。
1802,13,饮,土,刑偶欠子，命途多舛，难得幸福，短寿之字。
1803,13,佣,土,刑偶欠子，清雅荣贵，克己助人，名利双收，贤能多才，晚年多疾。
1804,13,雍,土,性刚果断，智勇双全，中年成功隆昌，晚年劳神，忌车怕水。
1805,13,犹,土,多才荣贵，英雄豪爽，中年吉祥，晚年隆昌。
1806,13,园,土,清雅荣贵，有文士之风，财官两旺，中年成功隆昌，富贵享福。
1807,13,圆,土,秀气贤淑，少年艰难，中年吉祥，荣贵幸福。
1808,13,稚,土,智勇双全，清雅荣贵，福禄丰厚，名利双收，幸福之字。
1809,14,察,金,二子吉祥，清雅多才，一生平凡，晚年隆昌，保守之字。
1810,14,玚,金,刑克父母，刑偶伤子，中年奔波，晚年吉祥发达。
1811,14,称,金,一生清荣多才，中年多劳，晚年吉祥，但劳神之字。
1812,14,诚,金,精明公正，智勇双全，名利双收，中年成功隆昌，晚年劳神。
1813,14,绸,金,清雅秀气，多才贤能，小心爱情厄，中年吉祥，晚年劳神。
1814,14,慈,金,温和贤能，多才秀气，中年吉祥，晚年隆昌但劳神。
1815,14,粹,金,有爱情烦恼，事劳无功，中年多灾，晚年吉祥。
1816,14,翠,金,小心爱情厄，清秀温和，中年多劳，晚年隆昌，幸福之字。
1817,14,阀,金,性刚果断，意气用事，杀人被杀，有牢狱之灾，短寿之字。
1818,14,署,金,忧心劳神，刑偶伤子，中年劳，晚年吉祥，子孙兴旺。
1819,14,划,金,多忧少乐，晚婚大吉，中年劳，晚年吉祥。
1820,14,精,金,胆识丰富，官或财旺，一生荣贵隆昌，环境良好，女人刑夫。
1821,14,聚,金,忧心劳神，事劳无功，一生多灾，晚年吉祥。
1822,14,铭,金,智勇双全，精明公正，福禄双收，名利有份，安享尊荣之字。
1823,14,齐,金,清雅多才，学识渊博，中年吉祥，晚年劳神。
1824,14,綮,金,清雅荣贵，多才贤能，中年成功隆昌，有爱情厄。
1825,14,铨,金,精明公正，身瘦多才，清雅荣贵，中年成功隆昌，环境良好。
1826,14,认,金,忧心劳神，病弱短寿，一生多灾，有爱情厄，晚年吉祥。
1827,14,瑞,金,英俊才人，多才荣贵，教育界大吉，成功隆昌，女人身瘦多厄。
1828,14,僧,金,温和伶俐，一生清雅多才，中年吉祥，晚年隆昌。
1829,14,韶,金,带刀厄，刑偶伤子，福禄双收，中年吉祥，晚年隆昌。
1830,14,慎,金,福禄双收，智能非凡，二子吉祥，中年平，晚年隆昌。
1831,14,誓,金,福禄双收，口快伤人，杀人被杀，有牢狱之灾，女人再嫁。
1832,14,寿,金,环境良好，财官两旺，身弱多病，晚年劳神。
1833,14,绶,金,忧心劳神，一生勤俭温和，中年劳，晚年吉祥，短寿之字。
1834,14,说,金,出外吉祥，智勇双全，中年吉祥，环境良好，女人多灾，薄幸之字。
1835,14,诵,金,一生清雅伶俐，秀气多才，中年平，晚年吉祥。
1836,14,速,金,出外吉祥，一生多才清雅，中年劳，晚年吉祥，小心爱情厄。
1837,14,酸,金,清雅多才，勤俭贤能，中年吉祥，出外大吉，女人薄幸。
1838,14,铜,金,多才温和，晚婚迟得子吉，福禄双收，名利有份，环境良好，女人短寿。
1839,14,僖,金,多才温和，刑偶伤子，福禄双收，中年隆昌，环境良好，短寿之字。
1840,14,衔,金,精明公正，操守廉正，中年成功隆昌，名利双收，富贵之字。
1841,14,线,金,一生清雅多才，良善积德，忠厚温和，中年吉祥，女人身弱短寿。
1842,14,像,金,性刚口快，慷慨待人，中年劳或奔波，晚年吉祥，双妻之格。
1843,14,需,金,清雅荣贵，多才贤能，中年吉祥，晚年隆昌，环境良好。
1844,14,银,金,刑偶伤子，清雅多才，英雄豪杰，环境良好，女人有爱情厄。
1845,14,瑜,金,学识渊博，官运旺，清雅荣贵，成功隆昌，名利双收，出国之字。
1846,14,造,金,出外吉祥，清雅多才，中年吉祥，晚年隆昌，福禄双收。
1847,14,甄,金,秀气清雅，出外吉祥，中年平凡，晚年吉祥，环境良好。
1848,14,赈,金,刑偶伤子，天生聪颖，中年多灾，晚年吉祥幸福。
1849,14,帚,金,不祥之字，暗淡无光，一生潦倒，病弱短寿。
1850,14,综,金,英敏之才，天生聪颖，中年成功隆昌，晚年劳神之字。
1851,14,粽,金,勤俭治家，忠厚善良，中年劳，晚年吉祥，环境良好。
1852,14,榜,木,多才巧智，清雅荣贵，成功隆昌，环境良好，子孙兴旺。
1853,14,菜,木,秀气伶俐，清雅多才，身瘦温和，中年劳，晚年隆昌，荣幸之字。
1854,14,尝,木,一生荣幸，所谋如意，贵人明现，小心爱情厄，晚年隆昌。
1855,14,纲,木,口快心直，多才巧智，武职吉，中年劳，晚年隆昌，女人有爱情厄。
1856,14,诰,木,智勇双全，禄享千钟，中年吉祥，晚年隆昌，官旺之字。
1857,14,歌,木,出外吉祥，一生清雅，刑偶伤子，中年劳，晚年吉祥。
1858,14,构,木,清雅多才，义利分明，中年多劳，晚年吉祥，环境良好。
1859,14,鼓,木,忧心劳神，事劳无功，中年多灾，晚年隆昌。
1860,14,管,木,多才贤能，清雅温和，福禄双收，忌车怕水，中年劳，晚年吉祥。
1861,14,赫,木,命硬多相克，身弱多病，中年劳，晚年吉祥。
1862,14,槐,木,忧心劳神，事劳无功，怀才不遇，中年劳，晚年吉祥。
1863,14,箕,木,英敏佳人，贵人明现，二子吉祥，中年劳，晚年隆昌。
1864,14,嘉,木,清雅荣贵，成功隆昌，晚婚大吉，多才温和，出国之格。
1865,14,笺,木,外祥内苦，身弱多病，中年劳，晚年吉祥，短寿之字。
1866,14,降,木,忧心劳神，出外吉祥，中年多劳，晚年隆昌。
1867,14,侥,木,勤俭治家，家声克振，重义信用，福禄双收，刑偶出外之字。
1868,14,诫,木,忧心劳神，事劳无功，中年多灾，晚年吉祥，小心牢狱之灾。
1869,14,紧,木,忧心劳神，事劳无功，中年多灾，身弱短寿。
1870,14,菁,木,温和贤淑，秀气多才，中年吉祥，晚年劳神，有爱情厄。
1871,14,兢,木,破相或身弱多病，刑偶伤子，不幸多灾，一生难幸福。
1872,14,菊,木,小心爱情烦恼，清秀伶俐，多才荣贵，中年吉祥，晚年隆昌。
1873,14,郡,木,一生出外吉祥，奔波劳苦，中年多劳，晚年吉祥隆昌。
1874,14,犒,木,性刚果断，刑偶伤子，福禄双收，欠仁和，晚年吉祥。
1875,14,魁,木,智勇双全，清雅荣贵，中年吉祥，晚年隆昌，福寿兴家。
1876,14,榔,木,性刚果断，刑偶伤子，中年多灾，晚年吉祥。
1877,14,菱,木,出外逢贵得财，中年吉祥，晚年隆昌，贤能多才，老来劳神。
1878,14,榴,木,学识丰富，多才贤能，出国之格，成功隆昌，环境良好。
1879,14,萌,木,幼年辛苦，英雄之格，忌车怕水，中年小心，晚年吉祥。
1880,14,幕,木,忧心劳神，事劳无功，中年潦倒，晚年吉祥。
1881,14,裴,木,出外吉祥，忧心劳神，怀才不遇，中年劳，晚年吉祥。
1882,14,旗,木,性刚口快，一生多灾，中年多劳，奔波潦倒，晚年劳神。
1883,14,綦,木,性刚果断，有凶死之兆，或破相牢狱之灾，中年劳，晚年吉祥。
1884,14,绮,木,温和贤淑，秀气多才，有爱情厄，中年平，晚年吉祥，福禄之字。
1885,14,枪,木,智勇双全，福禄双收，中年吉祥，晚年隆昌，双妻之格。
1886,14,侨,木,刑偶伤子，一生清雅荣贵，中年吉祥，晚年劳神。
1887,14,轻,木,忧心劳神，事劳无功，怀才不遇，身弱短寿，忌车怕水。
1888,14,荣,木,吉凶分明，吉则清雅荣贵，成功隆昌，凶则杀人被杀，有牢狱之灾，恶死凶亡。
1889,14,榕,木,福禄双收，天生聪颖，荣贵贤能，中年成功隆昌，出国之格。
1890,14,瑟,木,理智充足，清雅秀气，中年平凡，晚年隆昌，子孙兴旺。
1891,14,菘,木,清雅荣贵，操守廉正，官运旺，出国之字，成功享福。
1892,14,算,木,幼年艰难，刑偶欠子，清雅多才，中年劳，晚年吉祥。
1893,14,菀,木,清雅伶俐，多才贤能，勤俭建业，名利双收，荣幸之字。
1894,14,伪,木,忧心劳神，事劳无功，中年多灾，晚年吉祥，有才无运。
1895,14,榭,木,学识渊博，财官两旺，荣贵隆昌，环境良好。
1896,14,疑,木,暗淡无光，命途多舛，一生多灾，短寿自杀。
1897,14,语,木,有爱情厄，清雅多才，福禄双收，中年吉祥，环境良好。
1898,14,愿,木,忧心劳神，一生清雅多才，小心爱情厄，中年劳，晚年吉祥。
1899,14,肇,木,精明公正，忠厚多才，清雅荣贵，官运旺，成功隆昌，名利双收。
1900,14,饱,水,重信用，勤俭治家，中年劳或奔波，晚年吉祥。
1901,14,鼻,水,不祥之字，刑偶伤子，有爱情烦恼，短寿多灾，晚年吉祥。
1902,14,币,水,不祥之字，多灾难，一贫如洗，病弱短寿。
1903,14,碧,水,一生清荣，中年成功隆昌，环境良好，双妻之格，女人多病，短寿之格。
1904,14,宾,水,克父命，智勇双全，义利分明，中年吉祥，晚年隆昌，二子吉祥。
1905,14,沧,水,身瘦多才，清雅伶俐，中年多灾，晚年享福。
1906,14,涤,水,温和贤淑，清雅荣贵，官运旺，环境良好，出国之字。
1907,14,滇,水,温和贤淑，勤俭兴家，二子吉祥，出国之字，成功隆昌。
1908,14,蜜,水,环境良好，温和多才，有爱情厄，中年平，晚年隆昌。
1909,14,绵,水,一生清雅荣贵，多才贤能，环境良好，女人秀气贤淑，忌水厄。
1910,14,熊,水,胆识丰富，智勇双全，中年吉祥，晚年隆昌，荣贵之字。
1911,14,逢,水,贵人明显，出外吉祥，中年吉祥，晚年隆昌，荣贵之字。
1912,14,凤,水,学问丰富，官运旺，成功隆昌，富贵之字，女人有爱情厄，薄幸之字。
1913,14,孵,水,忧心劳神，外祥内苦，中年肯做肯劳，晚年吉祥。
1914,14,福,水,一生清雅多才，福禄双收，双妻之格，中年吉祥，环境良好。
1915,14,辅,水,胆识丰富，一生清雅荣贵，官运旺，成功隆昌，荣幸之字。
1916,14,滏,水,多才重情，慷慨精诚，中年吉祥，晚年隆昌，官旺之字。
1917,14,阁,水,勤俭治家，忠厚善良，上下敦睦，中年吉祥，环境良好。
1918,14,嘏,水,秀气伶俐，上下敦睦，福禄双收，中年吉祥，出外大吉，环境良好。
1919,14,寡,水,不祥之字，带刀厄，暗淡多灾，命途多舛，一贫如洗，病弱短寿。
1920,14,滚,水,忧心劳神，出外吉祥，中年多灾，晚年吉祥。
1921,14,豪,水,孤独格，兄弟无靠，出外吉祥，福禄双全，环境良好，幸福之字。
1922,14,瑚,水,一生清雅伶俐，智勇双全，福禄双收，一生安详，幸福之字。
1923,14,华,水,天生聪颖，多才贤能，忌车怕水，有爱情厄，中年有灾，晚年吉祥。
1924,14,滑,水,忧心劳神，事劳无功，中年多灾，晚年享福。
1925,14,诲,水,勤俭贤能，口才伶俐，中年吉祥，重情失败，晚年隆昌。
1926,14,魂,水,不祥之字，多灾难，病弱短寿，中年困苦，晚年劳神。
1927,14,溜,水,多才贤能，福禄双收，名利俱全，中年隆昌，晚年劳神。
1928,14,髦,水,忧心劳神，事劳无功，中年多灾，晚年劳神。
1929,14,灭,水,不祥之字，刑克父母，潦倒一生，短寿多灾。
1930,14,闽,水,忧心劳神，刑偶伤子，中年多劳，晚年吉祥，幼年多灾。
1931,14,鸣,水,清雅伶俐，秀气温和，中年吉祥，晚年隆昌，福禄之字。
1932,14,冥,水,子孙兴旺，刑克父母，中年多灾，晚年吉祥，但有不幸之灾。
1933,14,陌,水,才识卓越，气度恢弘，清雅荣贵，成功隆昌，享福终世。
1934,14,萍,水,清雅秀气，多才贤能，中年吉祥，小心为爱情失身，成功出国之字。
1935,14,仆,水,理智充足，多才贤能，清雅荣贵，成功隆昌。
1936,14,溥,水,义利分明，操守廉正，勤俭温和，中年成功隆昌，出国之字。
1937,14,溶,水,清雅秀气，福禄双收，名利分明，中年成功隆昌，享福之字。
1938,14,飒,水,清雅伶俐，温和贤淑，中年吉祥，晚年隆昌，出国之字，小心爱情厄。
1939,14,饲,水,一生清雅多才，勤俭伶俐，小心爱情厄，中年劳，晚年吉祥。
1940,14,溲,水,忧心劳神，事劳无功，身弱短寿，晚年享福。
1941,14,网,水,有爱情烦恼或失身多厄，刑偶伤子，再嫁守寡。
1942,14,闻,水,有爱情厄，清雅伶俐，晚婚大吉，欠子之字，晚年隆昌。
1943,14,舞,水,多才巧智，秀气伶俐，中年多劳，晚年吉祥，环境良好，刑偶伤子。
1944,14,溪,水,事业如意，中年成功隆昌，福禄双收，双妻之命，晚年劳神。
1945,14,熏,水,天生聪颖，名利双收，秀气多才，中年隆昌，荣贵之字。
1946,14,溢,水,兄弟无缘，多才贤能，身弱多病，中年吉祥，晚年劳神。
1947,14,源,水,清雅荣贵，智勇双全，财官两旺，一门兴旺，富贵之字。
1948,14,滋,水,温和贤淑，清秀伶俐，中年吉祥，晚年隆昌，环境良好，贤能之字。
1949,14,畅,火,一生清雅荣贵，天生聪颖，事业如意，环境良好。
1950,14,尘,火,精明公正，义利分明，中年吉祥，晚年隆昌，环境良好。
1951,14,绰,火,一生清雅平凡，秀气伶俐，身弱多病，中年多灾，晚年吉祥。
1952,14,嫡,火,克父命，少年艰难，身瘦多病，中年吉祥，欠子之字，环境良好。
1953,14,端,火,英敏多才，智勇双全，清雅荣贵，中年吉祥，环境良好。
1954,14,对,火,刑偶伤子，中年劳，晚年吉祥，女人薄幸，再嫁守寡之字。
1955,14,尔,火,秀气英敏，温和荣贵，中年吉祥，晚年成功隆昌，出国之字。
1956,14,裹,火,清雅伶俐，出外吉祥，有爱情厄，中年劳，晚年吉祥。
1957,14,奖,火,有爱情厄，奔波劳苦，中年多劳，晚年吉祥。
1958,14,尽,火,清雅伶俐，刑偶欠子，有爱情烦恼，再嫁守寡之字。
1959,14,恺,火,理智充足，一生清雅荣贵，官运旺，中年成功隆昌。
1960,14,辣,火,秀气伶俐，口快心直，勤俭治家，小心爱情厄，吉祥幸福。
1961,14,郎,火,性刚有英雄气派，晚婚吉祥，中年平，晚年吉祥，清雅多才，忌车怕水。
1962,14,连,火,出外吉祥，贵人明现，福禄双收，名利永在，女人不幸多灾。
1963,14,僚,火,清雅多才，二子吉祥，中年多灾，晚年吉祥，重情失败。
1964,14,绫,火,出外逢贵得财，多才伶俐，中年劳，晚年吉祥，女人不幸再嫁。
1965,14,领,火,刑偶伤子，中年多灾，有爱情厄，晚年吉祥，小心牢狱之灾，女人吉祥。
1966,14,绿,火,清秀多才，中年平凡，晚年吉祥，女人不幸，再嫁之字。
1967,14,纶,火,克偶伤子，再嫁守寡，中年多灾，晚年吉祥。
